Nombre,Edad,Monto_Prestamo,Tasa_Interes_Anual,Tiempo_Meses,Proposito
María Fernanda González,28,67500000,4.5,36,Préstamo de Vehículo
Carlos Andrés Rodríguez,35,1125000000,3.2,360,Hipoteca
Sofía Alejandra Martínez,22,38250000,6.8,24,Préstamo Estudiantil
Diego Fernando López,41,202500000,5.1,60,Mejoras del Hogar
Andrea Carolina Pérez,29,54000000,7.2,18,Préstamo Personal
Juan Pablo Hernández,33,810000000,3.8,240,Hipoteca
Valentina Isabel García,26,112500000,4.9,48,Préstamo de Vehículo
Sebastián Camilo Torres,38,337500000,5.5,84,Préstamo Comercial
Natalia Andrea Vargas,31,41400000,8.1,12,Deuda de Tarjeta de Crédito
Alejandro José Morales,27,144000000,6.3,42,Consolidación de Deudas
Camila Valentina Ruiz,24,24750000,9.5,15,Préstamo Personal
Nicolás Fernando Castro,42,1440000000,3.1,300,Hipoteca
Daniela Sofía Jiménez,30,83250000,5.8,30,Préstamo de Vehículo
Mateo Alejandro Silva,36,247500000,4.7,72,Préstamo sobre el Valor de la Vivienda
Isabella María Restrepo,25,35100000,7.9,20,Préstamo Estudiantil
Andrés Felipe Muñoz,39,427500000,5.2,96,Préstamo Comercial
Gabriela Andrea Ospina,32,63000000,6.1,36,Préstamo Personal
Santiago José Ramírez,28,99000000,4.4,54,Préstamo de Vehículo
Lucía Fernanda Mejía,34,742500000,3.6,180,Hipoteca
Tomás Andrés Vélez,26,51750000,8.3,24,Deuda de Tarjeta de Crédito
